dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
1.19,1k,12.89124251497006,0.1289124251497006,1.190247005988024,21187,1000,12.89124251497006,167,TRUE,119,12.90301518210029,-0.01177266713023084,-0.003148054456348458,0.002363567520015001,1.1757801604406576e-8,FALSE,FALSE,FALSE
1.2,1k,12.657857921511628,0.12657857921511628,1.2002171148255814,21354,1000,12.657857921511628,172,TRUE,120,12.646523399717433,0.011334521794195557,0.0030308516087004795,0.002336462386271044,1.077333052787447e-8,FALSE,FALSE,FALSE
1.21,1k,12.284044780927834,0.12284044780927834,1.2103414948453608,21542,1000,12.284044780927834,194,TRUE,121,12.390031617334571,-0.10598683640673816,-0.028340523619309662,0.0023098166796826666,9.311999843157195e-7,FALSE,FALSE,FALSE
1.22,1k,12.2369619205298,0.12236961920529801,1.219934809602649,21705,1000,12.2369619205298,151,TRUE,122,12.133539834951716,0.1034220855780849,0.027654354127285796,0.0022836304002498693,8.765792573860917e-7,FALSE,FALSE,FALSE
1.23,1k,11.881943469101124,0.11881943469101124,1.2303081109550562,21881,1000,11.881943469101124,178,TRUE,123,11.877048052568856,0.004895416532267896,0.0013089830453341365,0.0022579035479726515,1.9417847256149283e-9,FALSE,FALSE,FALSE
1.24,1k,11.704082133507853,0.11704082133507854,1.2394469895287958,22053,1000,11.704082133507853,191,TRUE,124,11.620556270185997,0.08352586332185728,0.022333665817334567,0.0022326361228510137,5.589259727141724e-7,FALSE,FALSE,FALSE
1.25,1k,11.37097972972973,0.1137097972972973,1.2501883445945945,22247,1000,11.37097972972973,185,TRUE,125,11.364064487803137,0.0069152419265913895,0.0018490167781614949,0.002207828124884955,3.7883737606789304e-9,FALSE,FALSE,FALSE
1.26,1k,11.128676970108696,0.11128676970108696,1.26013671875,22431,1000,11.128676970108696,184,TRUE,126,11.10757270542028,0.021104264688416363,0.005642848748971023,0.0021834795540744767,3.489323105898883e-8,FALSE,FALSE,FALSE
1.27,1k,10.78311580882353,0.10783115808823529,1.2701461397058824,22609,1000,10.78311580882353,170,TRUE,127,10.851080923037422,-0.06796511421389202,-0.018172268193932983,0.0021595904104195775,3.5791038829959003e-7,FALSE,FALSE,FALSE
1.28,1k,10.528440824468085,0.10528440824468085,1.2802135970744681,22791,1000,10.528440824468085,188,TRUE,128,10.594589140654561,-0.06614831618647686,-0.017686291381361796,0.0021361606939202583,3.353373467443816e-7,FALSE,FALSE,FALSE
1.29,1k,10.253730867346938,0.10253730867346939,1.2897074298469389,22980,1000,10.253730867346938,196,TRUE,129,10.338097358271702,-0.08436649092476335,-0.02255708809242023,0.0021131904045765186,5.395963759460866e-7,FALSE,FALSE,FALSE
1.3,1k,9.91339760638298,0.09913397606382979,1.2997099401595744,23169,1000,9.91339760638298,188,TRUE,130,10.081605575888846,-0.16820796950586608,-0.04497334927225686,0.002090679542388359,2.1220295879057883e-6,FALSE,FALSE,FALSE
1.31,1k,9.67385587431694,0.0967385587431694,1.3098027663934426,23355,1000,9.67385587431694,183,TRUE,131,9.825113793505984,-0.15125791918904502,-0.040440997175970786,0.0020686281073557787,1.6977365550793098e-6,FALSE,FALSE,FALSE
1.32,1k,9.20421230670103,0.0920421230670103,1.3196794458762886,23545,1000,9.20421230670103,194,TRUE,132,9.568622011123127,-0.3644097044220963,-0.09742975875648542,0.0020470360994787784,9.750754258873019e-6,FALSE,FALSE,FALSE
1.33,1k,8.911452095808384,0.08911452095808384,1.3300916916167664,23724,1000,8.911452095808384,167,TRUE,133,9.312130228740267,-0.4006781329318832,-0.10712563449751926,0.0020259035187573573,1.166606765033886e-5,FALSE,FALSE,FALSE
1.34,1k,8.589523678414096,0.08589523678414097,1.340206497797357,23924,1000,8.589523678414096,227,TRUE,134,9.055638446357412,-0.4661147679433146,-0.12461992967501602,0.0020052303651915166,1.5625950874169354e-5,FALSE,FALSE,FALSE
1.35,1k,8.250632225433526,0.08250632225433525,1.349654082369942,24123,1000,8.250632225433526,173,TRUE,135,8.79914666397455,-0.5485144385410252,-0.14664941199788603,0.0019850166387812554,2.141998405265785e-5,FALSE,FALSE,FALSE
1.36,1k,8.0058046875,0.080058046875,1.36012578125,24312,1000,8.0058046875,200,TRUE,136,8.542654881591691,-0.5368501940916913,-0.14352936787297813,0.0019652623395265737,2.0313671832116842e-5,FALSE,FALSE,FALSE
1.37,1k,7.699244791666667,0.07699244791666666,1.3700833333333333,24498,1000,7.699244791666667,180,TRUE,137,8.286163099208833,-0.586918307542166,-0.1569142828602959,0.0019459674674274716,2.4040072206866974e-5,FALSE,FALSE,FALSE
1.38,1k,7.43115671641791,0.07431156716417911,1.3803591417910448,24688,1000,7.43115671641791,201,TRUE,138,8.02967131682598,-0.5985146004080685,-0.1600131973190997,0.0019271320224839498,2.4756511871549556e-5,FALSE,FALSE,FALSE
1.39,1k,7.0695397418478265,0.07069539741847826,1.390421195652174,24885,1000,7.0695397418478265,184,TRUE,139,7.773179534443121,-0.7036397925952942,-0.1881181751235298,0.0019087560046960072,3.388938561383116e-5,FALSE,FALSE,FALSE
1.4,1k,6.836038306451613,0.06836038306451613,1.4002419354838709,25049,1000,6.836038306451613,155,TRUE,140,7.51668775206026,-0.680649445608648,-0.18196974763960533,0.0018908394140636445,3.141221348183812e-5,FALSE,FALSE,FALSE
1.41,1k,6.546605603448276,0.06546605603448276,1.4096192528735632,25216,1000,6.546605603448276,174,TRUE,141,7.260195969677403,-0.7135903662291269,-0.19077523100105487,0.0018733822505868612,3.420629758004943e-5,FALSE,FALSE,FALSE
1.42,1k,6.286437136627907,0.06286437136627906,1.4199100654069767,25391,1000,6.286437136627907,172,TRUE,142,7.003704187294543,-0.717267050666637,-0.19175659963335787,0.0018563845142656578,3.4244956519887594e-5,FALSE,FALSE,FALSE
1.43,1k,6.0078369140625,0.060078369140625,1.42981689453125,25572,1000,6.0078369140625,192,TRUE,143,6.747212404911686,-0.7393754908491857,-0.19766586149619733,0.0018398462051000342,3.606319088243843e-5,FALSE,FALSE,FALSE
1.44,1k,5.6987485532407405,0.05698748553240741,1.4394545717592593,25773,1000,5.6987485532407405,216,TRUE,144,6.490720622528826,-0.791972069288086,-0.211726361239073,0.00182376732308999,4.10135817391659e-5,FALSE,FALSE,FALSE
1.45,1k,5.388661595394737,0.05388661595394737,1.4501768092105263,25963,1000,5.388661595394737,152,TRUE,145,6.234228840145969,-0.8455672447512312,-0.22605386809981856,0.0018081478682355258,4.6350581968796235e-5,FALSE,FALSE,FALSE
1.46,1k,5.105916666666666,0.05105916666666667,1.4604395833333332,26148,1000,5.105916666666666,225,TRUE,146,5.977737057763109,-0.8718203910964427,-0.23307119669241702,0.0017929878405366412,4.885883905562516e-5,FALSE,FALSE,FALSE
1.47,1k,4.764316860465116,0.04764316860465116,1.4700181686046512,26367,1000,4.764316860465116,215,TRUE,147,5.72124527538025,-0.956928414915134,-0.2558241844841373,0.0017782872399933361,5.837941999287754e-5,FALSE,FALSE,FALSE
1.48,1k,4.45234375,0.0445234375,1.4805675287356321,26563,1000,4.45234375,174,TRUE,148,5.464753492997392,-1.0124097429973922,-0.27065621658900735,0.001764046066605611,6.482001464105225e-5,FALSE,FALSE,FALSE
1.49,1k,4.187580818965517,0.041875808189655174,1.4901975574712645,26737,1000,4.187580818965517,174,TRUE,149,5.208261710614533,-1.0206808916490155,-0.2728657855873521,0.0017502643203734655,6.536694486231184e-5,FALSE,FALSE,FALSE
1.5,1k,3.8975228658536585,0.03897522865853659,1.4994634146341463,26925,1000,3.8975228658536585,205,TRUE,150,4.951769928231675,-1.0542470623780162,-0.28183847727827616,0.0017369420012968997,6.920430368002025e-5,FALSE,FALSE,FALSE
1.51,1k,3.585045903954802,0.035850459039548026,1.5103681144067798,27117,1000,3.585045903954802,177,TRUE,151,4.695278145848816,-1.1102322418940138,-0.29680543582835256,0.0017240791093759136,7.617924348262695e-5,FALSE,FALSE,FALSE
1.52,1k,3.285573150224215,0.03285573150224215,1.5197477578475336,27317,1000,3.285573150224215,223,TRUE,152,4.438786363465956,-1.1532132132417414,-0.30829556573674116,0.001711675644610507,8.159840953207842e-5,FALSE,FALSE,FALSE
1.53,1k,2.966272444751381,0.029662724447513812,1.5296357044198896,27520,1000,2.966272444751381,181,TRUE,153,4.182294581083098,-1.2160221363317165,-0.3250874082207716,0.0016997316070006805,9.009359625678062e-5,FALSE,FALSE,FALSE
1.54,1k,2.6918489583333334,0.026918489583333333,1.5392447916666667,27698,1000,2.6918489583333334,180,TRUE,154,3.9258027987002393,-1.233953840366906,-0.3298801205887154,0.0016882469965464335,9.214132056708389e-5,FALSE,FALSE,FALSE
1.55,1k,2.437084651898734,0.02437084651898734,1.5501918512658228,27868,1000,2.437084651898734,158,TRUE,155,3.6693110163173803,-1.2322263644186462,-0.32941640688079377,0.001677221813247766,9.128144813833499e-5,FALSE,FALSE,FALSE
1.56,1k,2.169995358910891,0.021699953589108912,1.5600742574257425,28050,1000,2.169995358910891,202,TRUE,156,3.4128192339345214,-1.2428238750236305,-0.33224821184423686,0.0016666560571046785,9.22713752605853e-5,FALSE,FALSE,FALSE
1.57,1k,1.83828125,0.0183828125,1.5701294424019607,28252,1000,1.83828125,204,TRUE,157,3.156327451551663,-1.3180462015516625,-0.3523596390636135,0.0016565497281171705,1.0314751887572714e-4,FALSE,FALSE,FALSE
1.58,1k,1.5428872699386502,0.015428872699386503,1.5803355061349693,28438,1000,1.5428872699386502,163,TRUE,158,2.8998356691688043,-1.356948399230154,-0.3627598991094582,0.0016469028262852425,1.0868742218641502e-4,FALSE,FALSE,FALSE
1.59,1k,1.275217013888889,0.012752170138888888,1.5894809027777779,28605,1000,1.275217013888889,180,TRUE,159,2.643343886785945,-1.3681268728970561,-0.365747234058195,0.001637715351608894,1.0986714045686395e-4,FALSE,FALSE,FALSE
1.6,1k,0.9953787878787879,0.00995378787878788,1.599966856060606,28779,1000,0.9953787878787879,165,TRUE,160,2.3868521044030864,-1.3914733165242987,-0.37198824670901764,0.001628987304088125,1.1304113914780855e-4,FALSE,FALSE,FALSE
1.61,1k,0.7335890151515152,0.007335890151515151,1.6095994318181819,28942,1000,0.7335890151515152,165,TRUE,161,2.130360322020228,-1.3967713068687129,-0.37340334051595214,0.001620718683722936,1.1332353560287418e-4,FALSE,FALSE,FALSE
1.62,1k,0.4231946243523316,0.004231946243523316,1.6204347474093264,29126,1000,0.4231946243523316,193,TRUE,162,1.8738685396373689,-1.4506739152850372,-0.3878150932364565,0.0016129094905133266,1.2164791634139694e-4,FALSE,FALSE,FALSE
1.63,1k,0.13105782085561496,0.0013105782085561497,1.6298729946524064,29312,1000,0.13105782085561496,187,TRUE,163,1.6173767572545166,-1.4863189363989016,-0.39734508729946755,0.0016055597244592971,1.2711569200594361e-4,FALSE,FALSE,FALSE
1.64,1k,-0.1395376461988304,-0.0013953764619883042,1.6398556286549708,29490,1000,-0.1395376461988304,171,TRUE,164,1.3608849748716572,-1.5004226210704876,-0.40111505197831004,0.0015986693855608472,1.2898183432909652e-4,FALSE,FALSE,FALSE
1.65,1k,-0.4319297316384181,-0.004319297316384181,1.6501200564971752,29668,1000,-0.4319297316384181,177,TRUE,165,1.1043931924887986,-1.5363229241272167,-0.41071361839352927,0.0015922384738179768,1.346822072195183e-4,FALSE,FALSE,FALSE
1.66,1k,-0.71671875,-0.0071671875,1.66063671875,29854,1000,-0.71671875,200,TRUE,166,0.84790141010594,-1.56462016010594,-0.4182792651406844,0.001586266989230686,1.391637185149613e-4,FALSE,FALSE,FALSE
1.67,1k,-1.0021620639534883,-0.010021620639534884,1.6700090843023256,30039,1000,-1.0021620639534883,172,TRUE,167,0.5914096277230811,-1.5935716916765694,-0.42602004307446634,0.0015807549317989754,1.4385827797635772e-4,FALSE,FALSE,FALSE
1.68,1k,-1.2840171089385475,-0.012840171089385476,1.6802190991620112,30217,1000,-1.2840171089385475,179,TRUE,168,0.3349178453402224,-1.6189349542787699,-0.4328014389745768,0.001575702301522844,1.4799794088170648e-4,FALSE,FALSE,FALSE
1.69,1k,-1.5514527027027027,-0.015514527027027027,1.6895118243243243,30395,1000,-1.5514527027027027,185,TRUE,169,0.07842606295736387,-1.6298787656600666,-0.4357269859425747,0.0015711090984022926,1.4956695599531062e-4,FALSE,FALSE,FALSE
1.7,1k,-1.844984461325967,-0.01844984461325967,1.7001856008287293,30582,1000,-1.844984461325967,181,TRUE,170,-0.1780657194254951,-1.6669187419004718,-0.4456312501949861,0.001566975322437321,1.5602928839456053e-4,FALSE,FALSE,FALSE
1.71,1k,-2.1200109649122805,-0.021200109649122806,1.7104139254385964,30760,1000,-2.1200109649122805,171,TRUE,171,-0.43455750180835406,-1.6854534631039264,-0.4505870203798009,0.0015633009736279288,1.5914318480752417e-4,FALSE,FALSE,FALSE
1.72,1k,-2.389127945026178,-0.02389127945026178,1.720022087696335,30936,1000,-2.389127945026178,191,TRUE,172,-0.6910492841912126,-1.6980786608349654,-0.45396257325913775,0.0015600860519741164,1.612030598800335e-4,FALSE,FALSE,FALSE
1.73,1k,-2.682430366847826,-0.02682430366847826,1.7302131453804348,31130,1000,-2.682430366847826,184,TRUE,173,-0.9475410665740713,-1.7348893002737547,-0.4638061133181658,0.0015573305574758836,1.679697452718592e-4,FALSE,FALSE,FALSE
1.74,1k,-2.9260137648809526,-0.029260137648809526,1.7397646949404761,31298,1000,-2.9260137648809526,168,TRUE,174,-1.2040328489569303,-1.7219809159240222,-0.46035350690264965,0.0015550344901332307,1.6523476143333308e-4,FALSE,FALSE,FALSE
1.75,1k,-3.215251736111111,-0.03215251736111111,1.750048611111111,31475,1000,-3.215251736111111,180,TRUE,175,-1.4605246313397888,-1.7547271047713222,-0.4691103976596477,0.0015531978499461574,1.7137563451719077e-4,FALSE,FALSE,FALSE
1.76,1k,-3.4955331920903956,-0.034955331920903956,1.7598993644067797,31655,1000,-3.4955331920903956,177,TRUE,176,-1.7170164137226478,-1.7785167783677478,-0.4754722479910398,0.0015518206369146638,1.7589738547622857e-4,FALSE,FALSE,FALSE
1.77,1k,-3.768962296195652,-0.03768962296195652,1.769698539402174,31832,1000,-3.768962296195652,184,TRUE,177,-1.9735081961055065,-1.7954541000901456,-0.48000170227901273,0.00155090285103875,1.791572295375902e-4,FALSE,FALSE,FALSE
1.78,1k,-4.031374007936508,-0.04031374007936508,1.7801248346560847,32025,1000,-4.031374007936508,189,TRUE,178,-2.2299999784883653,-1.8013740294481426,-0.48158481290568267,0.0015504444923184158,1.8028713933540753e-4,FALSE,FALSE,FALSE
1.79,1k,-4.318833556149732,-0.04318833556149733,1.790064338235294,32211,1000,-4.318833556149732,187,TRUE,179,-2.486491760871224,-1.8323417952785084,-0.4898668982980193,0.0015504455607536613,1.865392512734178e-4,FALSE,FALSE,FALSE
1.8,1k,-4.5741976351351354,-0.045741976351351354,1.7996841216216217,32391,1000,-4.5741976351351354,185,TRUE,180,-2.742983543254083,-1.8312140918810527,-0.48956541310463353,0.0015509060563444867,1.8636522056307683e-4,FALSE,FALSE,FALSE
1.81,1k,-4.889169254658385,-0.04889169254658385,1.810118400621118,32570,1000,-4.889169254658385,161,TRUE,181,-2.9994753256369417,-1.8896939290214434,-0.5052060407773501,0.0015518259790908914,1.985765157676479e-4,FALSE,FALSE,FALSE
1.82,1k,-5.115767911585366,-0.05115767911585366,1.8195893673780488,32729,1000,-5.115767911585366,164,TRUE,182,-3.2559671080198003,-1.8598008035655658,-0.4972114124873732,0.0015532053289928761,1.9251512978686055e-4,FALSE,FALSE,FALSE
1.83,1k,-5.387796336206897,-0.053877963362068966,1.8300592672413794,32900,1000,-5.387796336206897,174,TRUE,183,-3.512458890402659,-1.8753374458042378,-0.5013671623263367,0.0015550441060504406,1.959775367021767e-4,FALSE,FALSE,FALSE
1.84,1k,-5.643104619565217,-0.056431046195652174,1.839739300271739,33079,1000,-5.643104619565217,184,TRUE,184,-3.7689506727855178,-1.8741539467796993,-0.5010512096913717,0.0015573423102635845,1.9602043014245606e-4,FALSE,FALSE,FALSE
1.85,1k,-5.918103730366492,-0.05918103730366492,1.8499181937172775,33265,1000,-5.918103730366492,191,TRUE,185,-4.025442455168377,-1.8926612751981153,-0.5060017686227348,0.0015600999416323083,2.0026605538585963e-4,FALSE,FALSE,FALSE
1.86,1k,-6.2225173611111115,-0.06222517361111111,1.8600260416666667,33453,1000,-6.2225173611111115,180,TRUE,186,-4.281934237551235,-1.940583123559876,-0.518819785317824,0.0015633170001566118,2.1097134908559665e-4,FALSE,FALSE,FALSE
1.87,1k,-6.484495967741935,-0.06484495967741935,1.870009072580645,33619,1000,-6.484495967741935,155,TRUE,187,-4.538426019934094,-1.9460699478078414,-0.5202882775692537,0.001566993485836495,2.1266656221827432e-4,FALSE,FALSE,FALSE
1.88,1k,-6.73288424744898,-0.0673288424744898,1.8798780293367348,33799,1000,-6.73288424744898,196,TRUE,188,-4.794917802316946,-1.9379664451320335,-0.5181219449375852,0.0015711293986719575,2.114575455962609e-4,FALSE,FALSE,FALSE
1.89,1k,-6.919742647058824,-0.06919742647058824,1.8901911764705883,33973,1000,-6.919742647058824,170,TRUE,189,-5.0514095846998055,-1.8683330623590182,-0.49949900244921147,0.0015757247386630003,1.9711136938494977e-4,FALSE,FALSE,FALSE
1.9,1k,-7.303852103960396,-0.07303852103960395,1.9002243193069306,34165,1000,-7.303852103960396,202,TRUE,190,-5.307901367082665,-1.9959507368777312,-0.5336335994892607,0.0015807795058096225,2.2568258807789107e-4,FALSE,FALSE,FALSE
1.91,1k,-7.630638966480447,-0.07630638966480446,1.9097870111731843,34352,1000,-7.630638966480447,179,TRUE,191,-5.5643931494655225,-2.0662458170149245,-0.5524378669117186,0.0015862937001118243,2.4270542957559286e-4,FALSE,FALSE,FALSE
1.92,1k,-7.863263888888889,-0.07863263888888888,1.9199661458333332,34533,1000,-7.863263888888889,180,TRUE,192,-5.820884931848383,-2.042378957040506,-0.5460554027772996,0.001592267321569606,2.3802674145849789e-4,FALSE,FALSE,FALSE
1.93,1k,-8.143578125,-0.08143578125,1.9307765625,34730,1000,-8.143578125,200,TRUE,193,-6.0773767142312405,-2.066201410768759,-0.5524294226685694,0.0015987003701829674,2.445992349536086e-4,FALSE,FALSE,FALSE
1.94,1k,-8.325587181528663,-0.08325587181528663,1.940203025477707,34897,1000,-8.325587181528663,157,TRUE,194,-6.3338684966141,-1.9917186849145632,-0.5325082459101753,0.0016055928459519084,2.282654211923467e-4,FALSE,FALSE,FALSE
1.95,1k,-8.664517195767196,-0.08664517195767196,1.9505373677248676,35076,1000,-8.664517195767196,189,TRUE,195,-6.5903602789969575,-2.074156916770239,-0.5545614194045834,0.0016129447488764292,2.4868970828746987e-4,FALSE,FALSE,FALSE
1.96,1k,-8.944079506802721,-0.08944079506802721,1.9596364795918368,35239,1000,-8.944079506802721,147,TRUE,196,-6.846852061379815,-2.097227445422906,-0.5607349198314027,0.0016207560789565296,2.55488068901849e-4,FALSE,FALSE,FALSE
1.97,1k,-9.110274345930232,-0.09110274345930233,1.9702770712209303,35407,1000,-9.110274345930232,172,TRUE,197,-7.103343843762675,-2.0069305021675574,-0.5365834123637887,0.0016290268361922099,2.3515921467813836e-4,FALSE,FALSE,FALSE
1.98,1k,-9.443695037688443,-0.09443695037688442,1.979499842964824,35583,1000,-9.443695037688443,199,TRUE,198,-7.359835626145533,-2.0838594115429094,-0.5571637259744464,0.0016377570205834697,2.548959832892063e-4,FALSE,FALSE,FALSE
1.99,1k,-9.65906444099379,-0.09659064440993789,1.990014557453416,35768,1000,-9.65906444099379,161,TRUE,199,-7.616327408528392,-2.0427370324653977,-0.5461661461309544,0.0016469466321303093,2.463140224387325e-4,FALSE,FALSE,FALSE
2,1k,-9.920022321428572,-0.09920022321428572,2.000286830357143,35921,1000,-9.920022321428572,140,TRUE,200,-7.872819190911251,-2.0472031305173215,-0.5473634487822417,0.0016565956708327284,2.4884646549835286e-4,FALSE,FALSE,FALSE
2.01,1k,-10.126642117834395,-0.10126642117834395,2.0098198646496814,36069,1000,-10.126642117834395,157,TRUE,201,-8.129310973294105,-1.9973311445402906,-0.5340258165447295,0.0016667041366907273,2.3832002549632189e-4,FALSE,FALSE,FALSE
2.02,1k,-10.475682713963964,-0.10475682713963964,2.0201998873873874,36254,1000,-10.475682713963964,222,TRUE,202,-8.385802755676968,-2.0898799582869967,-0.5587852915552569,0.0016772720297043061,2.625773474715153e-4,FALSE,FALSE,FALSE
2.03,1k,-10.804602272727273,-0.10804602272727273,2.029846590909091,36452,1000,-10.804602272727273,165,TRUE,203,-8.642294538059822,-2.1623077346674506,-0.5781639032341434,0.0016882993498734643,2.8294701783947347e-4,FALSE,FALSE,FALSE
2.04,1k,-11.081990131578948,-0.11081990131578948,2.0399287280701754,36614,1000,-11.081990131578948,171,TRUE,204,-8.898786320442685,-2.1832038111362624,-0.583757466405158,0.0016997860971982026,2.904112878151207e-4,FALSE,FALSE,FALSE
2.05,1k,-11.407858455882353,-0.11407858455882353,2.0501455269607844,36808,1000,-11.407858455882353,204,TRUE,205,-9.15527810282554,-2.2525803530568145,-0.6023216881665033,0.00171173227167852,3.11341830699475e-4,FALSE,FALSE,FALSE
2.06,1k,-11.746405440414508,-0.11746405440414508,2.0600720531088084,37002,1000,-11.746405440414508,193,TRUE,206,-9.411769885208404,-2.3346355552061038,-0.624279548772664,0.001724137873314418,3.3686976127540285e-4,FALSE,FALSE,FALSE
2.07,1k,-12.001938439849624,-0.12001938439849624,2.0699882518796993,37168,1000,-12.001938439849624,133,TRUE,207,-9.668261667591254,-2.3336767722583693,-0.6240270389430912,0.0017370029021058946,3.391134313103685e-4,FALSE,FALSE,FALSE
2.08,1k,-12.21313048245614,-0.1221313048245614,2.079516630116959,37318,1000,-12.21313048245614,171,TRUE,208,-9.92475344997412,-2.2883770324820203,-0.6119108037369994,0.0017503273580529517,3.285860149084452e-4,FALSE,FALSE,FALSE
2.09,1k,-12.397062969924812,-0.12397062969924812,2.090140977443609,37477,1000,-12.397062969924812,133,TRUE,209,-10.181245232356975,-2.215817737567838,-0.5925017964594826,0.0017641112411555882,3.105136268337686e-4,FALSE,FALSE,FALSE
2.1,1k,-12.628480816831683,-0.12628480816831683,2.100215037128713,37639,1000,-12.628480816831683,202,TRUE,210,-10.437737014739838,-2.1907438020918444,-0.5857976923765211,0.0017783545514138048,3.0598529453511536e-4,FALSE,FALSE,FALSE
2.11,1k,-13.000390625,-0.13000390625,2.110057705965909,37824,1000,-13.000390625,176,TRUE,211,-10.69422879712269,-2.3061618278773084,-0.6166824611260622,0.0017930572888276003,3.4188932333712065e-4,FALSE,FALSE,FALSE
2.12,1k,-13.272198932926829,-0.1327219893292683,2.119522675304878,37994,1000,-13.272198932926829,164,TRUE,212,-10.950720579505557,-2.321478353421272,-0.6207853662037413,0.0018082194533969764,3.4938593826289394e-4,FALSE,FALSE,FALSE
2.13,1k,-13.431638136942675,-0.13431638136942675,2.1306876990445858,38164,1000,-13.431638136942675,157,TRUE,213,-11.20721236188841,-2.224425775054266,-0.5948226269050402,0.0018238410451219315,3.235649150786467e-4,FALSE,FALSE,FALSE
2.14,1k,-13.727614635678393,-0.13727614635678392,2.1400871545226132,38339,1000,-13.727614635678393,199,TRUE,214,-11.463704144271274,-2.263910491407118,-0.6053918925757716,0.0018399220640024669,3.381197399462603e-4,FALSE,FALSE,FALSE
2.15,1k,-14.05,-0.1405,2.149901014397906,38525,1000,-14.05,191,TRUE,215,-11.720195926654126,-2.329804073345875,-0.6230281513405634,0.0018564625100385812,3.6131997540030173e-4,FALSE,FALSE,FALSE
2.16,1k,-14.293611316568047,-0.14293611316568047,2.1602311390532543,38710,1000,-14.293611316568047,169,TRUE,216,-11.976687709036991,-2.3169236075310558,-0.6195869157975324,0.001873462383230276,3.6062031502523395e-4,FALSE,FALSE,FALSE
2.17,1k,-14.5130078125,-0.145130078125,2.1702822265625,38877,1000,-14.5130078125,160,TRUE,217,-12.233179491419843,-2.279828321080156,-0.6096665164297552,0.0018909216835775499,3.524315711015055e-4,FALSE,FALSE,FALSE
2.18,1k,-14.746360518292683,-0.14746360518292684,2.1800571646341464,39037,1000,-14.746360518292683,164,TRUE,218,-12.48967127380271,-2.2566892444899738,-0.6034806091057426,0.0019088404110804043,3.4859865532711965e-4,FALSE,FALSE,FALSE
2.19,1k,-14.974325073964497,-0.14974325073964498,2.190427144970414,39207,1000,-14.974325073964497,169,TRUE,219,-12.74616305618556,-2.228162017778937,-0.5958531420253316,0.0019272185657388374,3.4312555707835416e-4,FALSE,FALSE,FALSE
2.2,1k,-15.260834316037736,-0.15260834316037736,2.200051591981132,39395,1000,-15.260834316037736,212,TRUE,220,-13.002654838568425,-2.25817947746931,-0.6038906164763056,0.001946056147552851,3.558911882524385e-4,FALSE,FALSE,FALSE
2.21,1k,-15.617960778061224,-0.15617960778061224,2.2101705994897958,39599,1000,-15.617960778061224,196,TRUE,221,-13.259146620951281,-2.3588141571099444,-0.6308251377869817,0.001965353156522444,3.921839373662082e-4,FALSE,FALSE,FALSE
2.22,1k,-15.922960329341317,-0.15922960329341318,2.2199756736526948,39778,1000,-15.922960329341317,167,TRUE,222,-13.515638403334144,-2.407321926007173,-0.6438123912704794,0.001985109592647617,4.126024243910658e-4,FALSE,FALSE,FALSE
2.23,1k,-16.114962635869563,-0.16114962635869565,2.230333729619565,39954,1000,-16.114962635869563,184,TRUE,223,-13.772130185716996,-2.3428324501525672,-0.6265610319386157,0.0020053254559283685,3.9478793088362665e-4,FALSE,FALSE,FALSE
2.24,1k,-16.40107821637427,-0.16401078216374268,2.2397057748538014,40134,1000,-16.40107821637427,171,TRUE,224,-14.028621968099861,-2.3724562482744083,-0.63449505706187,0.0020260007463647014,4.090256644918618e-4,FALSE,FALSE,FALSE
2.25,1k,-16.665737141148327,-0.16665737141148326,2.2501480263157894,40330,1000,-16.665737141148327,209,TRUE,225,-14.285113750482715,-2.3806233906656122,-0.6366874188967877,0.0020471354639566126,4.1616054463865617e-4,FALSE,FALSE,FALSE
2.26,1k,-17.052147545662102,-0.170521475456621,2.259616866438356,40528,1000,-17.052147545662102,219,TRUE,226,-14.541605532865566,-2.5105420127965363,-0.671464631045362,0.0020687296087041037,4.6772484624082295e-4,FALSE,FALSE,FALSE
2.27,1k,-17.357136824324325,-0.17357136824324323,2.269983108108108,40723,1000,-17.357136824324325,148,TRUE,227,-14.79809731524843,-2.559039509075894,-0.6844526197458896,0.002090783180607175,4.911723365001161e-4,FALSE,FALSE,FALSE
2.28,1k,-17.51560801630435,-0.1751560801630435,2.280258152173913,40891,1000,-17.51560801630435,184,TRUE,228,-15.054589097631286,-2.461018918673063,-0.6582249612045126,0.002113296179665826,4.5917769878845506e-4,FALSE,FALSE,FALSE
2.29,1k,-17.7829394035533,-0.177829394035533,2.289609771573604,41072,1000,-17.7829394035533,197,TRUE,229,-15.31108088001415,-2.4718585235391513,-0.6611337103410986,0.002136268605880057,4.682886046016425e-4,FALSE,FALSE,FALSE
2.3,1k,-18.067907475490195,-0.18067907475490197,2.3003163296568627,41281,1000,-18.067907475490195,204,TRUE,230,-15.567572662397001,-2.500334813093193,-0.6687632319056708,0.0021597004592498665,4.844185478297514e-4,FALSE,FALSE,FALSE
2.31,1k,-18.4281640625,-0.184281640625,2.3100537109375,41459,1000,-18.4281640625,160,TRUE,231,-15.824064444779864,-2.6040996177201334,-0.6965460501397281,0.002183591739775257,5.312981876704888e-4,FALSE,FALSE,FALSE
